Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-09,1637.32,1628.6057680967876,1645.9747314453125
2025-09-10,1643.26,1634.858607477923,1642.5556640625
2025-09-11,1657.75,1644.6966047132817,1626.084716796875
2025-09-12,1667.26,1648.8608319742457,1634.601806640625
2025-09-15,1684.9,1667.8559711620474,1657.790283203125
2025-09-16,1680.9,1667.7193988382296,1659.9537353515625
2025-09-17,1670.97,1683.7590923912703,1688.150634765625
2025-09-18,1665.18,1691.8401436916163,1674.281982421875
2025-09-19,1658.62,1667.9732827550883,1672.1815185546875
2025-09-22,1634.45,1672.2389123795233,1663.6531982421875
2025-09-23,1635.26,1636.4067199516653,1639.579833984375
2025-09-24,1657.46,1636.8327890432852,1628.22802734375
2025-09-25,1666.09,1661.6631421896318,1665.4140625
2025-09-26,1660.7,1666.5818956674134,1647.86181640625
2025-09-29,1666.48,1665.786248337256,1658.476318359375
2025-09-30,1661.7,1666.2240904102187,1657.323486328125
2025-10-01,1665.05,1660.630919333513,1662.718994140625
2025-10-02,1652.71,1661.4385634673208,1662.2022705078125
2025-10-03,1645.82,1657.4634880966614,1653.13623046875
2025-10-06,1695.5,1662.2464588283544,1652.484130859375
