Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-22,1678.5,1671.804450636365,1644.6845703125
2025-10-23,1687.06,1683.8371918236373,1633.534912109375
2025-10-24,1683.18,1697.2499533068242,1689.194580078125
2025-10-27,1652.54,1701.3562533228433,1662.121826171875
2025-10-28,1680.5,1644.8189093083545,1651.140869140625
2025-10-29,1685.83,1637.5334109473463,1666.44140625
2025-10-30,1669.57,1684.5528028772526,1684.329833984375
2025-10-31,1639.65,1678.8460866396704,1686.2730712890625
2025-11-03,1617.0,1628.8195572365153,1654.5938720703125
2025-11-04,1651.98,1621.7255515077054,1645.8056640625
2025-11-05,1654.89,1647.7397757020535,1644.291015625
2025-11-06,1642.64,1645.0665306999642,1645.575439453125
2025-11-07,1599.1,1639.1809276682486,1659.950439453125
2025-11-10,1580.54,1638.1962097854534,1650.850830078125
2025-11-11,1593.61,1577.2730224986071,1580.3642578125
2025-11-12,1631.86,1574.185738263724,1588.1314697265625
2025-11-13,1631.44,1627.696341220494,1586.6707763671875
2025-11-14,1635.46,1627.4910406607223,1601.43017578125
2025-11-17,1654.42,1630.664557379575,1641.7193603515625
2025-11-18,1659.92,1627.0639335852243,1631.074951171875
