Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-28,1680.5,1644.8189093083545,1657.4478759765625
2025-10-29,1685.83,1637.5334109473463,1655.91748046875
2025-10-30,1669.57,1684.5528028772526,1684.775634765625
2025-10-31,1639.65,1678.8460866396704,1681.671875
2025-11-03,1617.0,1628.8195572365153,1665.681396484375
2025-11-04,1651.98,1621.7255515077054,1657.7686767578125
2025-11-05,1654.89,1647.7397757020535,1630.490478515625
2025-11-06,1642.64,1645.0665306999642,1602.906982421875
2025-11-07,1599.1,1639.1809276682486,1646.083251953125
2025-11-10,1580.54,1638.1962097854534,1643.697509765625
2025-11-11,1593.61,1577.2730224986071,1599.588623046875
2025-11-12,1631.86,1574.185738263724,1582.342041015625
2025-11-13,1631.44,1627.696341220494,1644.967041015625
2025-11-14,1635.46,1627.4910406607223,1636.7178955078125
2025-11-17,1654.42,1630.664557379575,1633.9105224609375
2025-11-18,1659.92,1627.0639335852243,1640.54150390625
2025-11-19,1649.0,1659.613534930838,1666.097412109375
2025-11-20,1655.99,1654.9544484393923,1659.1318359375
2025-11-21,1654.93,1653.0184060319814,1660.2891845703125
2025-11-24,1667.98,1657.2685223175636,1658.36962890625
