Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-01,1377.84,1375.8199523890253,1375.275390625
2025-07-02,1384.59,1371.998296929797,1377.6337890625
2025-07-03,1381.96,1385.8665908204641,1384.266845703125
2025-07-04,1386.97,1390.2806355908215,1382.462890625
2025-07-07,1402.06,1390.6079609505828,1382.13427734375
2025-07-08,1415.46,1392.6394168346521,1382.767578125
2025-07-09,1431.32,1415.5397290800272,1407.62744140625
2025-07-10,1445.64,1415.3995924857368,1410.376708984375
2025-07-11,1457.76,1445.4349933380686,1446.77392578125
2025-07-14,1470.42,1450.6370488563396,1447.641357421875
2025-07-15,1460.65,1470.3707131141853,1465.509765625
2025-07-16,1475.47,1471.0185605371264,1471.1192626953125
2025-07-17,1490.01,1478.3073257222345,1477.15576171875
2025-07-18,1497.28,1479.5599032142572,1476.5040283203125
2025-07-21,1485.05,1499.522325664559,1495.838623046875
2025-07-22,1509.54,1501.068588275264,1492.06298828125
2025-07-23,1512.31,1512.7627200576587,1504.81396484375
2025-07-24,1521.02,1518.8062563897677,1512.3375244140625
2025-07-25,1531.13,1526.1019107144027,1524.2177734375
2025-07-28,1557.42,1531.453558060199,1513.933837890625
