Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-17,1670.97,1683.7590923912703,1672.836669921875
2025-09-18,1665.18,1691.8401436916163,1687.840087890625
2025-09-19,1658.62,1667.9732827550883,1669.2667236328125
2025-09-22,1634.45,1672.2389123795233,1665.634765625
2025-09-23,1635.26,1636.4067199516653,1641.925048828125
2025-09-24,1657.46,1636.8327890432852,1634.708740234375
2025-09-25,1666.09,1661.6631421896318,1651.0994873046875
2025-09-26,1660.7,1666.5818956674134,1653.89013671875
2025-09-29,1666.48,1665.786248337256,1654.434814453125
2025-09-30,1661.7,1666.2240904102187,1664.6695556640625
2025-10-01,1665.05,1660.630919333513,1666.4559326171875
2025-10-02,1652.71,1661.4385634673208,1668.520751953125
2025-10-03,1645.82,1657.4634880966614,1652.2230224609375
2025-10-06,1695.5,1662.2464588283544,1650.818603515625
2025-10-07,1685.3,1697.6714457706744,1657.8408203125
2025-10-08,1697.83,1699.808847615382,1675.1322021484375
2025-10-09,1716.47,1697.727222903927,1697.09814453125
2025-10-10,1747.55,1699.4778247119084,1686.3671875
2025-10-13,1765.12,1749.8161891146717,1740.7125244140625
2025-10-14,1761.06,1753.3624169694162,1749.9312744140625
