Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-11,1657.75,1644.6966047132817,1632.0821533203125
2025-09-12,1667.26,1648.8608319742457,1630.5537109375
2025-09-15,1684.9,1667.8559711620474,1666.526123046875
2025-09-16,1680.9,1667.7193988382296,1659.607177734375
2025-09-17,1670.97,1683.7590923912703,1683.629150390625
2025-09-18,1665.18,1691.8401436916163,1684.527587890625
2025-09-19,1658.62,1667.9732827550883,1667.451416015625
2025-09-22,1634.45,1672.2389123795233,1663.0430908203125
2025-09-23,1635.26,1636.4067199516653,1631.7880859375
2025-09-24,1657.46,1636.8327890432852,1633.7437744140625
2025-09-25,1666.09,1661.6631421896318,1653.283447265625
2025-09-26,1660.7,1666.5818956674134,1645.800537109375
2025-09-29,1666.48,1665.786248337256,1668.6063232421875
2025-09-30,1661.7,1666.2240904102187,1649.6107177734375
2025-10-01,1665.05,1660.630919333513,1664.80908203125
2025-10-02,1652.71,1661.4385634673208,1656.960693359375
2025-10-03,1645.82,1657.4634880966614,1653.606689453125
2025-10-06,1695.5,1662.2464588283544,1655.32080078125
2025-10-07,1685.3,1697.6714457706744,1702.2232666015625
2025-10-08,1697.83,1699.808847615382,1693.17236328125
