Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-14,1640.69,1640.69,1640.69
2025-08-15,1630.0,1648.2306364556175,1623.893310546875
2025-08-18,1636.37,1651.9970305121706,1636.9404296875
2025-08-19,1654.2,1639.0196952660685,1625.02490234375
2025-08-20,1664.36,1641.321977060389,1638.2520751953125
2025-08-21,1688.0,1667.3086150526017,1655.250244140625
2025-08-22,1645.47,1675.188869083721,1658.505126953125
2025-08-25,1614.03,1649.596554460271,1646.904296875
2025-08-26,1667.63,1655.545569549837,1667.7239990234375
2025-08-27,1672.78,1673.1228965868568,1653.5439453125
2025-08-28,1680.86,1675.5900743539175,1667.49169921875
2025-08-29,1682.21,1683.9681087698561,1667.961669921875
2025-09-04,1696.29,1685.1658041983362,1681.479736328125
2025-09-05,1666.97,1689.057249094809,1680.5546875
2025-09-08,1624.53,1671.903451407112,1670.23583984375
2025-09-09,1637.32,1676.3376569759962,1665.6317138671875
2025-09-10,1643.26,1643.5622807092773,1634.087646484375
2025-09-11,1657.75,1645.4069622131815,1627.1644287109375
2025-09-12,1667.26,1662.4492661414308,1667.7718505859375
2025-09-15,1684.9,1663.1210850092446,1659.751708984375
