Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-04,1386.97,1386.5094746724728,1382.12158203125
2025-07-07,1402.06,1390.1557083201483,1379.6536865234375
2025-07-08,1415.46,1403.6992080192786,1394.465087890625
2025-07-09,1431.32,1403.8669966416746,1402.14990234375
2025-07-10,1445.64,1431.1855267312653,1395.943115234375
2025-07-11,1457.76,1431.0149150546613,1414.0594482421875
2025-07-14,1470.42,1462.4959286364012,1449.551025390625
2025-07-15,1460.65,1464.3797146588831,1454.064208984375
2025-07-16,1475.47,1461.903745517366,1467.941650390625
2025-07-17,1490.01,1464.7991325122894,1475.3822021484375
2025-07-18,1497.28,1494.561498899651,1495.167724609375
2025-07-21,1485.05,1498.3585905771088,1477.2650146484375
2025-07-22,1509.54,1485.6622625946466,1492.311279296875
2025-07-23,1512.31,1488.1559979633696,1490.92333984375
2025-07-24,1521.02,1518.5036491451676,1507.6610107421875
2025-07-25,1531.13,1524.1411467230866,1510.413330078125
2025-07-28,1557.42,1536.7267362241387,1530.3017578125
2025-07-29,1493.41,1541.377590365182,1528.79248046875
2025-07-30,1507.63,1498.200333932339,1485.5477294921875
2025-07-31,1502.52,1499.7811808972685,1499.440185546875
