Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-09,1431.32,1415.5397290800272,1417.475341796875
2025-07-10,1445.64,1415.3995924857368,1407.78515625
2025-07-11,1457.76,1445.4349933380686,1446.688720703125
2025-07-14,1470.42,1450.6370488563396,1443.959716796875
2025-07-15,1460.65,1470.3707131141853,1468.6390380859375
2025-07-16,1475.47,1471.0185605371264,1469.3546142578125
2025-07-17,1490.01,1478.3073257222345,1479.31298828125
2025-07-18,1497.28,1479.5599032142572,1476.20703125
2025-07-21,1485.05,1499.522325664559,1495.4979248046875
2025-07-22,1509.54,1501.068588275264,1499.1103515625
2025-07-23,1512.31,1512.7627200576587,1495.994384765625
2025-07-24,1521.02,1518.8062563897677,1508.2408447265625
2025-07-25,1531.13,1526.1019107144027,1510.735595703125
2025-07-28,1557.42,1531.453558060199,1522.358154296875
2025-07-29,1493.41,1563.7235369629852,1547.046142578125
2025-07-30,1507.63,1571.250810593596,1551.82763671875
2025-07-31,1502.52,1508.1912250938942,1558.438720703125
2025-08-01,1495.21,1513.2188271007303,1536.042236328125
2025-08-04,1528.19,1497.2975328779828,1511.936767578125
2025-08-05,1547.15,1502.1442165595442,1470.7801513671875
