Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-04,1345.74,1347.3029544583007,1346.3818359375
2025-06-05,1342.09,1348.491073859805,1347.328857421875
2025-06-06,1329.89,1340.0048350187553,1343.582275390625
2025-06-09,1310.57,1342.06125236595,1343.57421875
2025-06-10,1316.23,1311.2895562257734,1309.508056640625
2025-06-11,1315.2,1310.0103572039623,1310.82275390625
2025-06-12,1322.99,1319.1015431917008,1311.2947998046875
2025-06-13,1315.49,1319.4414508170064,1315.5330810546875
2025-06-16,1338.11,1309.7988531586166,1312.289306640625
2025-06-17,1347.69,1313.4037005149191,1314.280517578125
2025-06-18,1346.83,1352.6636157853127,1350.8206787109375
2025-06-19,1352.04,1357.7296256368238,1361.021484375
2025-06-20,1349.35,1351.7826116275362,1354.2882080078125
2025-06-23,1358.18,1353.9525412068735,1354.5054931640625
2025-06-24,1366.77,1360.8932321084121,1353.597900390625
2025-06-25,1366.75,1361.8323104916265,1347.23974609375
2025-06-26,1365.67,1366.7069999129094,1368.562744140625
2025-06-27,1371.44,1371.4000122804482,1371.11962890625
2025-06-30,1376.07,1370.9137386730006,1366.078857421875
2025-07-01,1377.84,1369.8787041254068,1368.11083984375
