Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-18,1497.28,1494.561498899651,1491.30615234375
2025-07-21,1485.05,1498.3585905771088,1493.40380859375
2025-07-22,1509.54,1485.6622625946466,1485.838623046875
2025-07-23,1512.31,1488.1559979633696,1487.2261962890625
2025-07-24,1521.02,1518.5036491451676,1521.321044921875
2025-07-25,1531.13,1524.1411467230866,1519.737548828125
2025-07-28,1557.42,1536.7267362241387,1525.634521484375
2025-07-29,1493.41,1541.377590365182,1538.440673828125
2025-07-30,1507.63,1498.200333932339,1499.50732421875
2025-07-31,1502.52,1499.7811808972685,1540.203857421875
2025-08-01,1495.21,1507.6496513302277,1527.240966796875
2025-08-04,1528.19,1510.1327023478466,1527.873291015625
2025-08-05,1547.15,1533.2201267726355,1523.9461669921875
2025-08-06,1573.71,1535.006113117267,1509.33349609375
2025-08-07,1581.81,1577.3512951917348,1574.59521484375
2025-08-08,1584.95,1580.9271975719223,1570.155029296875
2025-08-11,1596.86,1591.0570373694538,1586.6646728515625
2025-08-12,1608.22,1595.8921360961358,1587.5712890625
2025-08-13,1611.6,1613.849279169659,1609.0877685546875
2025-08-14,1640.69,1616.9498295527058,1613.22021484375
