Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-27,1652.54,1686.282498268908,1677.377197265625
2025-10-28,1680.5,1684.7198641227285,1689.44873046875
2025-10-29,1685.83,1678.3581798442076,1677.86474609375
2025-10-30,1669.57,1676.5568101826602,1669.608154296875
2025-10-31,1639.65,1663.1213187424378,1680.03076171875
2025-11-03,1617.0,1656.399101334555,1667.6541748046875
2025-11-04,1651.98,1611.4467042978342,1632.21728515625
2025-11-05,1654.89,1603.2907145381969,1636.0234375
2025-11-06,1642.64,1653.0460970355234,1648.3778076171875
2025-11-07,1599.1,1650.2740658414818,1651.078125
2025-11-10,1580.54,1595.5972223295666,1590.79345703125
2025-11-11,1593.61,1593.9273667275838,1611.482177734375
2025-11-12,1631.86,1589.9840876338894,1597.494384765625
2025-11-13,1631.44,1583.4137673055943,1589.0223388671875
2025-11-14,1635.46,1631.232901172017,1631.353515625
2025-11-17,1654.42,1626.1962811228166,1632.00537109375
2025-11-18,1659.92,1652.0024643877086,1654.865234375
2025-11-19,1649.0,1652.3782173072275,1657.742919921875
2025-11-20,1655.99,1644.0537328807366,1652.6156005859375
2025-11-21,1654.93,1640.5061809262063,1650.322509765625
