Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-28,1680.86,1680.86,1680.86
2025-08-29,1682.21,1683.9681087698561,1687.6025390625
2025-09-04,1696.29,1685.1658041983362,1679.317138671875
2025-09-05,1666.97,1689.057249094809,1678.49365234375
2025-09-08,1624.53,1671.903451407112,1668.7447509765625
2025-09-09,1637.32,1676.3376569759962,1668.366943359375
2025-09-10,1643.26,1643.5622807092773,1641.20263671875
2025-09-11,1657.75,1645.4069622131815,1627.4508056640625
2025-09-12,1667.26,1662.4492661414308,1663.792724609375
2025-09-15,1684.9,1663.1210850092446,1663.253662109375
2025-09-16,1680.9,1685.4253972527356,1678.495361328125
2025-09-17,1670.97,1688.003865840179,1690.195068359375
2025-09-18,1665.18,1678.4320915556766,1667.7237548828125
2025-09-19,1658.62,1681.195269415598,1679.3814697265625
2025-09-22,1634.45,1663.5872028598217,1656.652587890625
2025-09-23,1635.26,1666.1637324687886,1656.03759765625
2025-09-24,1657.46,1635.4611363983033,1635.512939453125
2025-09-25,1666.09,1639.1220809182566,1627.013671875
2025-09-26,1660.7,1670.9528577706656,1663.33154296875
2025-09-29,1666.48,1676.8214488880792,1659.91650390625
