Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-07,1685.3,1697.6714457706744,1685.1488037109375
2025-10-08,1697.83,1699.808847615382,1684.91455078125
2025-10-09,1716.47,1697.727222903927,1694.038330078125
2025-10-10,1747.55,1699.4778247119084,1695.389404296875
2025-10-13,1765.12,1749.8161891146717,1743.06689453125
2025-10-14,1761.06,1753.3624169694162,1751.9716796875
2025-10-15,1757.95,1770.5338110395508,1770.324462890625
2025-10-16,1766.85,1777.3576758843744,1770.670166015625
2025-10-17,1731.19,1777.1198418150725,1763.4478759765625
2025-10-20,1636.43,1789.824002622758,1766.27001953125
2025-10-21,1663.43,1645.3903894645946,1649.0020751953125
2025-10-22,1678.5,1653.087103464939,1626.51513671875
2025-10-23,1687.06,1690.4133332375718,1660.85791015625
2025-10-24,1683.18,1701.566032464699,1675.79931640625
2025-10-27,1652.54,1686.282498268908,1679.539794921875
2025-10-28,1680.5,1684.7198641227285,1685.858642578125
2025-10-29,1685.83,1678.3581798442076,1671.9132080078125
2025-10-30,1669.57,1676.5568101826602,1673.249267578125
2025-10-31,1639.65,1663.1213187424378,1675.471923828125
2025-11-03,1617.0,1656.399101334555,1670.8946533203125
