Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-24,1657.46,1635.4611363983033,1634.9932861328125
2025-09-25,1666.09,1639.1220809182566,1628.965576171875
2025-09-26,1660.7,1670.9528577706656,1640.343994140625
2025-09-29,1666.48,1676.8214488880792,1661.813720703125
2025-09-30,1661.7,1667.3506094849106,1662.4881591796875
2025-10-01,1665.05,1666.4302344871992,1667.3123779296875
2025-10-02,1652.71,1665.8868325270878,1661.92431640625
2025-10-03,1645.82,1670.4543904384768,1659.627197265625
2025-10-06,1695.5,1650.5121836325854,1643.0938720703125
2025-10-07,1685.3,1651.977977913553,1644.9156494140625
2025-10-08,1697.83,1686.978312641496,1690.69482421875
2025-10-09,1716.47,1686.9392244964035,1675.474609375
2025-10-10,1747.55,1716.7683563631085,1710.121826171875
2025-10-13,1765.12,1718.0956919047087,1728.88427734375
2025-10-14,1761.06,1768.8912676244613,1768.189453125
2025-10-15,1757.95,1781.287779062277,1757.627685546875
2025-10-16,1766.85,1767.3047923663155,1757.154296875
2025-10-17,1731.19,1777.0866624269602,1760.328125
2025-10-20,1636.43,1743.5187823609763,1742.45556640625
2025-10-21,1663.43,1757.988003976428,1760.337646484375
