Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-06,1695.5,1650.5121836325854,1641.058837890625
2025-10-07,1685.3,1651.977977913553,1640.777587890625
2025-10-08,1697.83,1686.978312641496,1685.424072265625
2025-10-09,1716.47,1686.9392244964035,1679.499267578125
2025-10-10,1747.55,1716.7683563631085,1704.9544677734375
2025-10-13,1765.12,1718.0956919047087,1718.519287109375
2025-10-14,1761.06,1768.8912676244613,1763.39501953125
2025-10-15,1757.95,1781.287779062277,1768.294921875
2025-10-16,1766.85,1767.3047923663155,1756.663330078125
2025-10-17,1731.19,1777.0866624269602,1758.029541015625
2025-10-20,1636.43,1743.5187823609763,1743.390869140625
2025-10-21,1663.43,1757.988003976428,1748.997314453125
2025-10-22,1678.5,1671.804450636365,1652.733154296875
2025-10-23,1687.06,1683.8371918236373,1647.370849609375
2025-10-24,1683.18,1697.2499533068242,1676.6466064453125
2025-10-27,1652.54,1701.3562533228433,1678.254150390625
2025-10-28,1680.5,1644.8189093083545,1650.4677734375
2025-10-29,1685.83,1637.5334109473463,1656.540771484375
2025-10-30,1669.57,1684.5528028772526,1668.713623046875
2025-10-31,1639.65,1678.8460866396704,1682.8037109375
