Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-22,1645.47,1645.47,1645.47
2025-08-25,1614.03,1649.596554460271,1673.461181640625
2025-08-26,1667.63,1655.545569549837,1651.605712890625
2025-08-27,1672.78,1673.1228965868568,1656.29345703125
2025-08-28,1680.86,1675.5900743539175,1620.381591796875
2025-08-29,1682.21,1683.9681087698561,1691.78955078125
2025-09-04,1696.29,1685.1658041983362,1681.5396728515625
2025-09-05,1666.97,1689.057249094809,1680.1729736328125
2025-09-08,1624.53,1671.903451407112,1681.324951171875
2025-09-09,1637.32,1676.3376569759962,1671.435791015625
2025-09-10,1643.26,1643.5622807092773,1626.005859375
2025-09-11,1657.75,1645.4069622131815,1633.6259765625
2025-09-12,1667.26,1662.4492661414308,1663.80078125
2025-09-15,1684.9,1663.1210850092446,1644.566650390625
2025-09-16,1680.9,1685.4253972527356,1682.456298828125
2025-09-17,1670.97,1688.003865840179,1693.156494140625
2025-09-18,1665.18,1678.4320915556766,1673.53662109375
2025-09-19,1658.62,1681.195269415598,1668.247314453125
2025-09-22,1634.45,1663.5872028598217,1653.912841796875
2025-09-23,1635.26,1666.1637324687886,1653.9208984375
