Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-10,1747.55,1718.7839409043306,1712.471923828125
2025-10-13,1765.12,1721.7492300376925,1706.9871826171875
2025-10-14,1761.06,1769.3590733523265,1764.3251953125
2025-10-15,1757.95,1782.3776190971053,1764.25732421875
2025-10-16,1766.85,1768.1145669314162,1748.990234375
2025-10-17,1731.19,1780.561294870637,1746.802978515625
2025-10-20,1636.43,1742.5478837842272,1739.388916015625
2025-10-21,1663.43,1756.8502039756195,1735.294921875
2025-10-22,1678.5,1671.8723205675124,1635.787109375
2025-10-23,1687.06,1683.766220482328,1693.7391357421875
2025-10-24,1683.18,1696.8250767382874,1676.105712890625
2025-10-27,1652.54,1700.718659159718,1669.37353515625
2025-10-28,1680.5,1648.2666974248898,1658.01171875
2025-10-29,1685.83,1644.758786281092,1656.131103515625
2025-10-30,1669.57,1684.3911696842608,1680.384765625
2025-10-31,1639.65,1677.9125642168483,1680.6405029296875
2025-11-03,1617.0,1628.8396976339516,1641.3651123046875
2025-11-04,1651.98,1621.8260072586347,1637.427734375
2025-11-05,1654.89,1646.3923497359594,1658.7403564453125
2025-11-06,1642.64,1641.9873981597234,1650.3189697265625
