Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-25,1666.09,1661.6631421896318,1636.489501953125
2025-09-26,1660.7,1666.5818956674134,1668.9736328125
2025-09-29,1666.48,1665.786248337256,1669.486083984375
2025-09-30,1661.7,1666.2240904102187,1655.8486328125
2025-10-01,1665.05,1660.630919333513,1659.23828125
2025-10-02,1652.71,1661.4385634673208,1662.36181640625
2025-10-03,1645.82,1657.4634880966614,1651.6689453125
2025-10-06,1695.5,1662.2464588283544,1654.938720703125
2025-10-07,1685.3,1697.6714457706744,1674.0771484375
2025-10-08,1697.83,1699.808847615382,1672.01904296875
2025-10-09,1716.47,1697.727222903927,1696.360107421875
2025-10-10,1747.55,1699.4778247119084,1688.1123046875
2025-10-13,1765.12,1749.8161891146717,1741.9700927734375
2025-10-14,1761.06,1753.3624169694162,1744.2379150390625
2025-10-15,1757.95,1770.5338110395508,1758.393798828125
2025-10-16,1766.85,1777.3576758843744,1768.909423828125
2025-10-17,1731.19,1777.1198418150725,1760.5758056640625
2025-10-20,1636.43,1789.824002622758,1763.8779296875
2025-10-21,1663.43,1645.3903894645946,1626.966796875
2025-10-22,1678.5,1653.087103464939,1636.80419921875
