Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-24,1683.18,1697.2499533068242,1698.861328125
2025-10-27,1652.54,1701.3562533228433,1716.917724609375
2025-10-28,1680.5,1644.8189093083545,1656.02783203125
2025-10-29,1685.83,1637.5334109473463,1660.75537109375
2025-10-30,1669.57,1684.5528028772526,1684.6083984375
2025-10-31,1639.65,1678.8460866396704,1682.209228515625
2025-11-03,1617.0,1628.8195572365153,1633.046630859375
2025-11-04,1651.98,1621.7255515077054,1643.18505859375
2025-11-05,1654.89,1647.7397757020535,1657.60107421875
2025-11-06,1642.64,1645.0665306999642,1646.351318359375
2025-11-07,1599.1,1639.1809276682486,1651.6614990234375
2025-11-10,1580.54,1638.1962097854534,1638.774169921875
2025-11-11,1593.61,1577.2730224986071,1583.25439453125
2025-11-12,1631.86,1574.185738263724,1583.341064453125
2025-11-13,1631.44,1627.696341220494,1612.62109375
2025-11-14,1635.46,1627.4910406607223,1586.549560546875
2025-11-17,1654.42,1630.664557379575,1631.8157958984375
2025-11-18,1659.92,1627.0639335852243,1634.3787841796875
2025-11-19,1649.0,1659.613534930838,1663.1971435546875
2025-11-20,1655.99,1654.9544484393923,1660.28759765625
