Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-31,1639.65,1663.1213187424378,1678.35107421875
2025-11-03,1617.0,1656.399101334555,1669.233642578125
2025-11-04,1651.98,1611.4467042978342,1612.91357421875
2025-11-05,1654.89,1603.2907145381969,1611.42431640625
2025-11-06,1642.64,1653.0460970355234,1675.464111328125
2025-11-07,1599.1,1650.2740658414818,1664.3753662109375
2025-11-10,1580.54,1595.5972223295666,1619.8502197265625
2025-11-11,1593.61,1593.9273667275838,1589.982421875
2025-11-12,1631.86,1589.9840876338894,1582.619384765625
2025-11-13,1631.44,1583.4137673055943,1576.744873046875
2025-11-14,1635.46,1631.232901172017,1634.60302734375
2025-11-17,1654.42,1626.1962811228166,1643.584228515625
2025-11-18,1659.92,1652.0024643877086,1645.985595703125
2025-11-19,1649.0,1652.3782173072275,1652.238525390625
2025-11-20,1655.99,1644.0537328807366,1651.24072265625
2025-11-21,1654.93,1640.5061809262063,1650.947021484375
2025-11-24,1667.98,1659.5921663379231,1652.462646484375
2025-11-25,1660.36,1656.7452244242113,1653.0703125
2025-11-26,1680.36,1653.7163420374773,1660.2880859375
2025-11-27,1684.32,1652.685675426522,1664.3291015625
