Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-26,1365.67,1367.01064478723,1364.0562744140625
2025-06-27,1371.44,1371.1119696387639,1363.5887451171875
2025-06-30,1376.07,1371.7809048206016,1369.4586181640625
2025-07-01,1377.84,1371.8497571698188,1365.993408203125
2025-07-02,1384.59,1375.5488645356738,1378.76416015625
2025-07-03,1381.96,1376.9985090519733,1376.989013671875
2025-07-04,1386.97,1386.5094746724728,1381.51953125
2025-07-07,1402.06,1390.1557083201483,1380.407958984375
2025-07-08,1415.46,1403.6992080192786,1398.640380859375
2025-07-09,1431.32,1403.8669966416746,1400.806884765625
2025-07-10,1445.64,1431.1855267312653,1430.7845458984375
2025-07-11,1457.76,1431.0149150546613,1432.2283935546875
2025-07-14,1470.42,1462.4959286364012,1453.35009765625
2025-07-15,1460.65,1464.3797146588831,1457.032958984375
2025-07-16,1475.47,1461.903745517366,1459.543701171875
2025-07-17,1490.01,1464.7991325122894,1470.3583984375
2025-07-18,1497.28,1494.561498899651,1474.90185546875
2025-07-21,1485.05,1498.3585905771088,1491.4244384765625
2025-07-22,1509.54,1485.6622625946466,1483.58349609375
2025-07-23,1512.31,1488.1559979633696,1488.2158203125
