Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-29,1666.48,1665.786248337256,1654.95166015625
2025-09-30,1661.7,1666.2240904102187,1658.37353515625
2025-10-01,1665.05,1660.630919333513,1664.9580078125
2025-10-02,1652.71,1661.4385634673208,1658.7359619140625
2025-10-03,1645.82,1657.4634880966614,1651.9603271484375
2025-10-06,1695.5,1662.2464588283544,1653.96240234375
2025-10-07,1685.3,1697.6714457706744,1717.7164306640625
2025-10-08,1697.83,1699.808847615382,1704.2039794921875
2025-10-09,1716.47,1697.727222903927,1702.42138671875
2025-10-10,1747.55,1699.4778247119084,1699.663330078125
2025-10-13,1765.12,1749.8161891146717,1731.842041015625
2025-10-14,1761.06,1753.3624169694162,1756.42236328125
2025-10-15,1757.95,1770.5338110395508,1760.2705078125
2025-10-16,1766.85,1777.3576758843744,1766.361328125
2025-10-17,1731.19,1777.1198418150725,1771.035400390625
2025-10-20,1636.43,1789.824002622758,1770.2677001953125
2025-10-21,1663.43,1645.3903894645946,1636.375732421875
2025-10-22,1678.5,1653.087103464939,1630.917724609375
2025-10-23,1687.06,1690.4133332375718,1676.301513671875
2025-10-24,1683.18,1701.566032464699,1678.08984375
