Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-27,1371.44,1369.6223560749527,1366.352294921875
2025-06-30,1376.07,1369.4709562703815,1363.92041015625
2025-07-01,1377.84,1375.8199523890253,1374.56005859375
2025-07-02,1384.59,1371.998296929797,1377.0977783203125
2025-07-03,1381.96,1385.8665908204641,1380.91015625
2025-07-04,1386.97,1390.2806355908215,1383.500732421875
2025-07-07,1402.06,1390.6079609505828,1381.9072265625
2025-07-08,1415.46,1392.6394168346521,1381.544921875
2025-07-09,1431.32,1415.5397290800272,1413.142333984375
2025-07-10,1445.64,1415.3995924857368,1415.3472900390625
2025-07-11,1457.76,1445.4349933380686,1439.5928955078125
2025-07-14,1470.42,1450.6370488563396,1441.328125
2025-07-15,1460.65,1470.3707131141853,1454.498291015625
2025-07-16,1475.47,1471.0185605371264,1467.7572021484375
2025-07-17,1490.01,1478.3073257222345,1470.5037841796875
2025-07-18,1497.28,1479.5599032142572,1468.2000732421875
2025-07-21,1485.05,1499.522325664559,1498.641357421875
2025-07-22,1509.54,1501.068588275264,1495.594482421875
2025-07-23,1512.31,1512.7627200576587,1507.9803466796875
2025-07-24,1521.02,1518.8062563897677,1503.4127197265625
