Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-15,1684.9,1667.8559711620474,1667.7783203125
2025-09-16,1680.9,1667.7193988382296,1669.6566162109375
2025-09-17,1670.97,1683.7590923912703,1682.494140625
2025-09-18,1665.18,1691.8401436916163,1686.7598876953125
2025-09-19,1658.62,1667.9732827550883,1666.261962890625
2025-09-22,1634.45,1672.2389123795233,1663.75830078125
2025-09-23,1635.26,1636.4067199516653,1638.5897216796875
2025-09-24,1657.46,1636.8327890432852,1636.988525390625
2025-09-25,1666.09,1661.6631421896318,1656.253173828125
2025-09-26,1660.7,1666.5818956674134,1644.1883544921875
2025-09-29,1666.48,1665.786248337256,1663.6104736328125
2025-09-30,1661.7,1666.2240904102187,1664.6864013671875
2025-10-01,1665.05,1660.630919333513,1660.914306640625
2025-10-02,1652.71,1661.4385634673208,1661.585205078125
2025-10-03,1645.82,1657.4634880966614,1659.089111328125
2025-10-06,1695.5,1662.2464588283544,1657.763916015625
2025-10-07,1685.3,1697.6714457706744,1684.0164794921875
2025-10-08,1697.83,1699.808847615382,1697.429931640625
2025-10-09,1716.47,1697.727222903927,1699.373779296875
2025-10-10,1747.55,1699.4778247119084,1696.2626953125
