Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-28,1557.42,1536.7267362241387,1540.062744140625
2025-07-29,1493.41,1541.377590365182,1521.014404296875
2025-07-30,1507.63,1498.200333932339,1527.7080078125
2025-07-31,1502.52,1499.7811808972685,1535.7137451171875
2025-08-01,1495.21,1507.6496513302277,1498.604248046875
2025-08-04,1528.19,1510.1327023478466,1492.7830810546875
2025-08-05,1547.15,1533.2201267726355,1526.390625
2025-08-06,1573.71,1535.006113117267,1528.4700927734375
2025-08-07,1581.81,1577.3512951917348,1573.64501953125
2025-08-08,1584.95,1580.9271975719223,1576.67822265625
2025-08-11,1596.86,1591.0570373694538,1587.925048828125
2025-08-12,1608.22,1595.8921360961358,1584.232177734375
2025-08-13,1611.6,1613.849279169659,1610.4246826171875
2025-08-14,1640.69,1616.9498295527058,1610.888671875
2025-08-15,1630.0,1648.2306364556175,1635.83837890625
2025-08-18,1636.37,1651.9970305121706,1640.130615234375
2025-08-19,1654.2,1639.0196952660685,1638.31103515625
2025-08-20,1664.36,1641.321977060389,1619.513671875
2025-08-21,1688.0,1667.3086150526017,1665.1917724609375
2025-08-22,1645.47,1675.188869083721,1657.90869140625
