Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-30,1376.07,1371.7809048206016,1368.038818359375
2025-07-01,1377.84,1371.8497571698188,1367.259521484375
2025-07-02,1384.59,1375.5488645356738,1383.079833984375
2025-07-03,1381.96,1376.9985090519733,1378.5859375
2025-07-04,1386.97,1386.5094746724728,1380.008544921875
2025-07-07,1402.06,1390.1557083201483,1379.660888671875
2025-07-08,1415.46,1403.6992080192786,1392.8125
2025-07-09,1431.32,1403.8669966416746,1399.5902099609375
2025-07-10,1445.64,1431.1855267312653,1430.0498046875
2025-07-11,1457.76,1431.0149150546613,1431.744384765625
2025-07-14,1470.42,1462.4959286364012,1453.988037109375
2025-07-15,1460.65,1464.3797146588831,1456.4180908203125
2025-07-16,1475.47,1461.903745517366,1460.3486328125
2025-07-17,1490.01,1464.7991325122894,1460.373291015625
2025-07-18,1497.28,1494.561498899651,1490.568603515625
2025-07-21,1485.05,1498.3585905771088,1479.974853515625
2025-07-22,1509.54,1485.6622625946466,1490.757080078125
2025-07-23,1512.31,1488.1559979633696,1485.7982177734375
2025-07-24,1521.02,1518.5036491451676,1513.66357421875
2025-07-25,1531.13,1524.1411467230866,1514.0474853515625
