Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-25,1531.13,1526.1019107144027,1532.50390625
2025-07-28,1557.42,1531.453558060199,1507.9061279296875
2025-07-29,1493.41,1563.7235369629852,1552.466064453125
2025-07-30,1507.63,1571.250810593596,1549.97802734375
2025-07-31,1502.52,1508.1912250938942,1516.005615234375
2025-08-01,1495.21,1513.2188271007303,1501.3614501953125
2025-08-04,1528.19,1497.2975328779828,1475.88134765625
2025-08-05,1547.15,1502.1442165595442,1494.4130859375
2025-08-06,1573.71,1549.7590975337994,1544.115234375
2025-08-07,1581.81,1550.3023164381148,1549.3768310546875
2025-08-08,1584.95,1587.6220698962738,1573.00146484375
2025-08-11,1596.86,1595.536632604017,1583.976806640625
2025-08-12,1608.22,1599.7993940785743,1593.645751953125
2025-08-13,1611.6,1605.969479945968,1598.8055419921875
2025-08-14,1640.69,1613.4654951222917,1610.514404296875
2025-08-15,1630.0,1620.1170926360026,1612.985595703125
2025-08-18,1636.37,1632.9562192854835,1629.351806640625
2025-08-19,1654.2,1636.958525495784,1635.0828857421875
2025-08-20,1664.36,1657.3292952372956,1656.99462890625
2025-08-21,1688.0,1658.2972163444958,1660.384765625
