Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-11,1315.2,1317.088161356954,1315.41259765625
2025-06-12,1322.99,1320.1592517273548,1314.695068359375
2025-06-13,1315.49,1321.958454495951,1325.9786376953125
2025-06-16,1338.11,1316.065317922109,1317.660400390625
2025-06-17,1347.69,1341.2510805925037,1338.00244140625
2025-06-18,1346.83,1344.4981185639588,1336.93115234375
2025-06-19,1352.04,1351.0683663852583,1339.2530517578125
2025-06-20,1349.35,1349.9035976259693,1344.837158203125
2025-06-23,1358.18,1350.2555009093799,1348.8668212890625
2025-06-24,1366.77,1351.7558472189219,1348.780029296875
2025-06-25,1366.75,1367.9162426246064,1366.419677734375
2025-06-26,1365.67,1368.168937754875,1367.792236328125
2025-06-27,1371.44,1369.6223560749527,1364.544677734375
2025-06-30,1376.07,1369.4709562703815,1363.030029296875
2025-07-01,1377.84,1375.8199523890253,1373.25537109375
2025-07-02,1384.59,1371.998296929797,1376.020751953125
2025-07-03,1381.96,1385.8665908204641,1382.42138671875
2025-07-04,1386.97,1390.2806355908215,1385.060302734375
2025-07-07,1402.06,1390.6079609505828,1383.733154296875
2025-07-08,1415.46,1392.6394168346521,1383.2861328125
