Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-03,1381.96,1385.8665908204641,1384.87353515625
2025-07-04,1386.97,1390.2806355908215,1379.0982666015625
2025-07-07,1402.06,1390.6079609505828,1384.5919189453125
2025-07-08,1415.46,1392.6394168346521,1384.3160400390625
2025-07-09,1431.32,1415.5397290800272,1413.15576171875
2025-07-10,1445.64,1415.3995924857368,1415.257568359375
2025-07-11,1457.76,1445.4349933380686,1440.7998046875
2025-07-14,1470.42,1450.6370488563396,1442.7620849609375
2025-07-15,1460.65,1470.3707131141853,1466.3673095703125
2025-07-16,1475.47,1471.0185605371264,1449.5814208984375
2025-07-17,1490.01,1478.3073257222345,1475.306884765625
2025-07-18,1497.28,1479.5599032142572,1469.398681640625
2025-07-21,1485.05,1499.522325664559,1484.376220703125
2025-07-22,1509.54,1501.068588275264,1492.039306640625
2025-07-23,1512.31,1512.7627200576587,1496.8046875
2025-07-24,1521.02,1518.8062563897677,1503.5712890625
2025-07-25,1531.13,1526.1019107144027,1518.735107421875
2025-07-28,1557.42,1531.453558060199,1513.0255126953125
2025-07-29,1493.41,1563.7235369629852,1550.062255859375
2025-07-30,1507.63,1571.250810593596,1556.20849609375
