Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-04,1528.19,1528.19,1528.19
2025-08-05,1547.15,1533.2201267726355,1527.12890625
2025-08-06,1573.71,1535.006113117267,1524.303955078125
2025-08-07,1581.81,1577.3512951917348,1569.722900390625
2025-08-08,1584.95,1580.9271975719223,1558.3482666015625
2025-08-11,1596.86,1591.0570373694538,1583.6458740234375
2025-08-12,1608.22,1595.8921360961358,1587.4052734375
2025-08-13,1611.6,1613.849279169659,1608.509521484375
2025-08-14,1640.69,1616.9498295527058,1608.4130859375
2025-08-15,1630.0,1648.2306364556175,1641.117431640625
2025-08-18,1636.37,1651.9970305121706,1644.9439697265625
2025-08-19,1654.2,1639.0196952660685,1632.3612060546875
2025-08-20,1664.36,1641.321977060389,1638.5921630859375
2025-08-21,1688.0,1667.3086150526017,1666.587646484375
2025-08-22,1645.47,1675.188869083721,1663.10791015625
2025-08-25,1614.03,1649.596554460271,1624.3173828125
2025-08-26,1667.63,1655.545569549837,1643.7861328125
2025-08-27,1672.78,1673.1228965868568,1667.407958984375
2025-08-28,1680.86,1675.5900743539175,1613.485107421875
2025-08-29,1682.21,1683.9681087698561,1683.012451171875
