Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-13,1611.6,1611.6,1611.6
2025-08-14,1640.69,1613.4654951222917,1612.96337890625
2025-08-15,1630.0,1620.1170926360026,1612.8642578125
2025-08-18,1636.37,1632.9562192854835,1626.2451171875
2025-08-19,1654.2,1636.958525495784,1631.7373046875
2025-08-20,1664.36,1657.3292952372956,1648.978515625
2025-08-21,1688.0,1658.2972163444958,1648.1744384765625
2025-08-22,1645.47,1695.2297741188722,1682.590576171875
2025-08-25,1614.03,1700.2903031702454,1686.6292724609375
2025-08-26,1667.63,1618.737190201149,1627.518310546875
2025-08-27,1672.78,1622.9163572005245,1620.663818359375
2025-08-28,1680.86,1676.092263582085,1682.776123046875
2025-08-29,1682.21,1679.0516906494615,1660.6162109375
2025-09-05,1666.97,1701.7196915159846,1698.1932373046875
2025-09-08,1624.53,1709.2042199158607,1697.8427734375
2025-09-09,1637.32,1628.6057680967876,1637.774658203125
2025-09-10,1643.26,1634.858607477923,1628.804931640625
2025-09-11,1657.75,1644.6966047132817,1631.32763671875
2025-09-12,1667.26,1648.8608319742457,1640.7545166015625
