Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-29,1666.48,1665.9492989748233,1654.9517822265625
2025-09-30,1661.7,1666.533226259077,1658.37353515625
2025-10-01,1665.05,1660.5329874498427,1664.9580078125
2025-10-02,1652.71,1661.2699114704503,1658.73583984375
2025-10-03,1645.82,1657.0447266402093,1651.960205078125
2025-10-06,1695.5,1662.0302763605048,1653.96240234375
2025-10-07,1685.3,1697.6811072879698,1717.7164306640625
2025-10-08,1697.83,1699.7883396000007,1704.2039794921875
2025-10-09,1716.47,1697.695590577426,1702.42138671875
2025-10-10,1747.55,1699.4125419203344,1699.663330078125
2025-10-13,1765.12,1751.4787288117157,1731.842041015625
2025-10-14,1761.06,1757.4979994876308,1756.4222412109375
2025-10-15,1757.95,1771.5069750737366,1760.2705078125
2025-10-16,1766.85,1780.948534353467,1766.361328125
2025-10-17,1731.19,1777.9388345953364,1771.035400390625
2025-10-20,1636.43,1790.066513203062,1770.2677001953125
2025-10-21,1663.43,1646.641104183298,1636.375732421875
2025-10-22,1678.5,1654.3058259810275,1630.9178466796875
2025-10-23,1687.06,1691.1776540144251,1676.301513671875
2025-10-24,1683.18,1703.1473163822855,1678.08984375
