Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-13,1315.49,1321.958454495951,1322.41162109375
2025-06-16,1338.11,1316.065317922109,1318.418701171875
2025-06-17,1347.69,1341.2510805925037,1321.611328125
2025-06-18,1346.83,1344.4981185639588,1336.84326171875
2025-06-19,1352.04,1351.0683663852583,1354.38720703125
2025-06-20,1349.35,1349.9035976259693,1345.6517333984375
2025-06-23,1358.18,1350.2555009093799,1349.0299072265625
2025-06-24,1366.77,1351.7558472189219,1351.739990234375
2025-06-25,1366.75,1367.9162426246064,1364.115966796875
2025-06-26,1365.67,1368.168937754875,1367.7386474609375
2025-06-27,1371.44,1369.6223560749527,1366.3812255859375
2025-06-30,1376.07,1369.4709562703815,1367.7021484375
2025-07-01,1377.84,1375.8199523890253,1368.4979248046875
2025-07-02,1384.59,1371.998296929797,1370.032470703125
2025-07-03,1381.96,1385.8665908204641,1384.4833984375
2025-07-04,1386.97,1390.2806355908215,1384.757080078125
2025-07-07,1402.06,1390.6079609505828,1383.9854736328125
2025-07-08,1415.46,1392.6394168346521,1378.607177734375
2025-07-09,1431.32,1415.5397290800272,1417.722412109375
2025-07-10,1445.64,1415.3995924857368,1417.154541015625
