Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-31,1502.52,1508.1912250938942,1498.627197265625
2025-08-01,1495.21,1513.2188271007303,1513.8426513671875
2025-08-04,1528.19,1497.2975328779828,1489.3671875
2025-08-05,1547.15,1502.1442165595442,1467.5426025390625
2025-08-06,1573.71,1549.7590975337994,1554.8507080078125
2025-08-07,1581.81,1550.3023164381148,1548.3857421875
2025-08-08,1584.95,1587.6220698962738,1578.6890869140625
2025-08-11,1596.86,1595.536632604017,1586.829833984375
2025-08-12,1608.22,1599.7993940785743,1597.382568359375
2025-08-13,1611.6,1605.969479945968,1603.686279296875
2025-08-14,1640.69,1613.4654951222917,1612.4599609375
2025-08-15,1630.0,1620.1170926360026,1612.90087890625
2025-08-18,1636.37,1632.9562192854835,1640.86767578125
2025-08-19,1654.2,1636.958525495784,1633.14599609375
2025-08-20,1664.36,1657.3292952372956,1651.283203125
2025-08-21,1688.0,1658.2972163444958,1654.0299072265625
2025-08-22,1645.47,1695.2297741188722,1676.001220703125
2025-08-25,1614.03,1700.2903031702454,1683.6597900390625
2025-08-26,1667.63,1618.737190201149,1630.411865234375
2025-08-27,1672.78,1622.9163572005245,1611.096435546875
