Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-11-03,1617.0,1628.8195572365153,1662.43115234375
2025-11-04,1651.98,1621.7255515077054,1631.3748779296875
2025-11-05,1654.89,1647.7397757020535,1631.0087890625
2025-11-06,1642.64,1645.0665306999642,1648.534423828125
2025-11-07,1599.1,1639.1809276682486,1627.40087890625
2025-11-10,1580.54,1638.1962097854534,1652.641357421875
2025-11-11,1593.61,1577.2730224986071,1579.3553466796875
2025-11-12,1631.86,1574.185738263724,1578.9166259765625
2025-11-13,1631.44,1627.696341220494,1611.231689453125
2025-11-14,1635.46,1627.4910406607223,1620.2860107421875
2025-11-17,1654.42,1630.664557379575,1637.2177734375
2025-11-18,1659.92,1627.0639335852243,1634.862060546875
2025-11-19,1649.0,1659.613534930838,1666.85791015625
2025-11-20,1655.99,1654.9544484393923,1656.1630859375
2025-11-21,1654.93,1653.0184060319814,1652.288818359375
2025-11-24,1667.98,1657.2685223175636,1647.818359375
2025-11-25,1660.36,1665.9977523607083,1672.5919189453125
2025-11-26,1680.36,1659.7802498056244,1669.034912109375
2025-11-27,1684.32,1680.4015888691824,1680.1981201171875
2025-11-28,1690.99,1677.9709424356206,1675.7569580078125
