Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-10,1316.23,1311.2074248374488,1316.9677734375
2025-06-11,1315.2,1310.3332336230967,1311.47607421875
2025-06-12,1322.99,1319.0306989175465,1317.23876953125
2025-06-13,1315.49,1319.2003643866549,1320.4208984375
2025-06-16,1338.11,1310.2705582050776,1316.890380859375
2025-06-17,1347.69,1313.582019098572,1315.0882568359375
2025-06-18,1346.83,1351.364927819609,1354.02783203125
2025-06-19,1352.04,1355.208000486529,1338.0235595703125
2025-06-20,1349.35,1351.4088707948108,1340.2789306640625
2025-06-23,1358.18,1353.405626096977,1349.674072265625
2025-06-24,1366.77,1360.9165720021854,1353.392822265625
2025-06-25,1366.75,1362.9467408593653,1355.935302734375
2025-06-26,1365.67,1367.461928181651,1369.870849609375
2025-06-27,1371.44,1373.0432408499928,1363.01171875
2025-06-30,1376.07,1371.8824057275601,1371.4794921875
2025-07-01,1377.84,1371.1067981002318,1366.65234375
2025-07-02,1384.59,1375.1176756069117,1377.5732421875
2025-07-03,1381.96,1379.148217648774,1373.3746337890625
2025-07-04,1386.97,1386.7565843280615,1380.434814453125
2025-07-07,1402.06,1388.6740812224377,1379.4130859375
