Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-30,1507.63,1498.200333932339,1499.23095703125
2025-07-31,1502.52,1499.7811808972685,1494.1690673828125
2025-08-01,1495.21,1507.6496513302277,1501.15087890625
2025-08-04,1528.19,1510.1327023478466,1509.7408447265625
2025-08-05,1547.15,1533.2201267726355,1515.705810546875
2025-08-06,1573.71,1535.006113117267,1529.0179443359375
2025-08-07,1581.81,1577.3512951917348,1564.7303466796875
2025-08-08,1584.95,1580.9271975719223,1573.387451171875
2025-08-11,1596.86,1591.0570373694538,1589.640625
2025-08-12,1608.22,1595.8921360961358,1594.114990234375
2025-08-13,1611.6,1613.849279169659,1608.546875
2025-08-14,1640.69,1616.9498295527058,1605.89208984375
2025-08-15,1630.0,1648.2306364556175,1631.47509765625
2025-08-18,1636.37,1651.9970305121706,1647.41162109375
2025-08-19,1654.2,1639.0196952660685,1630.99560546875
2025-08-20,1664.36,1641.321977060389,1630.193359375
2025-08-21,1688.0,1667.3086150526017,1660.06396484375
2025-08-22,1645.47,1675.188869083721,1660.4010009765625
2025-08-25,1614.03,1649.596554460271,1663.733154296875
2025-08-26,1667.63,1655.545569549837,1666.50830078125
