Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-15,1757.95,1771.5069750737366,1766.609619140625
2025-10-16,1766.85,1780.948534353467,1766.52099609375
2025-10-17,1731.19,1777.9388345953364,1760.7886962890625
2025-10-20,1636.43,1790.066513203062,1767.759521484375
2025-10-21,1663.43,1646.641104183298,1665.0445556640625
2025-10-22,1678.5,1654.3058259810275,1649.0634765625
2025-10-23,1687.06,1691.1776540144251,1671.241943359375
2025-10-24,1683.18,1703.1473163822855,1679.1396484375
2025-10-27,1652.54,1686.7374703763967,1679.80029296875
2025-10-28,1680.5,1686.1564684245043,1684.760009765625
2025-10-29,1685.83,1680.538671652384,1684.154052734375
2025-10-30,1669.57,1680.7002443157535,1659.60302734375
2025-10-31,1639.65,1663.1684605524117,1675.7886962890625
2025-11-03,1617.0,1656.422702800766,1673.5166015625
2025-11-04,1651.98,1610.0417487365698,1616.544921875
2025-11-05,1654.89,1601.56897304073,1613.623779296875
2025-11-06,1642.64,1650.2965423297583,1654.04833984375
2025-11-07,1599.1,1646.9242795334953,1652.5841064453125
2025-11-10,1580.54,1597.8022690059045,1613.1376953125
2025-11-11,1593.61,1597.6194152171092,1602.6671142578125
