Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-02,1384.59,1375.5488645356738,1378.12353515625
2025-07-03,1381.96,1376.9985090519733,1374.8531494140625
2025-07-04,1386.97,1386.5094746724728,1383.657470703125
2025-07-07,1402.06,1390.1557083201483,1380.80322265625
2025-07-08,1415.46,1403.6992080192786,1397.501708984375
2025-07-09,1431.32,1403.8669966416746,1401.636962890625
2025-07-10,1445.64,1431.1855267312653,1431.1961669921875
2025-07-11,1457.76,1431.0149150546613,1435.066650390625
2025-07-14,1470.42,1462.4959286364012,1448.951171875
2025-07-15,1460.65,1464.3797146588831,1461.46533203125
2025-07-16,1475.47,1461.903745517366,1461.9053955078125
2025-07-17,1490.01,1464.7991325122894,1463.76123046875
2025-07-18,1497.28,1494.561498899651,1471.510009765625
2025-07-21,1485.05,1498.3585905771088,1484.095703125
2025-07-22,1509.54,1485.6622625946466,1482.71240234375
2025-07-23,1512.31,1488.1559979633696,1493.4166259765625
2025-07-24,1521.02,1518.5036491451676,1511.3133544921875
2025-07-25,1531.13,1524.1411467230866,1500.576904296875
2025-07-28,1557.42,1536.7267362241387,1528.505126953125
2025-07-29,1493.41,1541.377590365182,1536.689208984375
