Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-11,1596.86,1596.86,1596.86
2025-08-12,1608.22,1599.7993940785743,1597.0833740234375
2025-08-13,1611.6,1605.969479945968,1602.15625
2025-08-14,1640.69,1613.4654951222917,1613.27783203125
2025-08-15,1630.0,1620.1170926360026,1610.149169921875
2025-08-18,1636.37,1632.9562192854835,1640.358154296875
2025-08-19,1654.2,1636.958525495784,1629.0667724609375
2025-08-20,1664.36,1657.3292952372956,1651.485107421875
2025-08-21,1688.0,1658.2972163444958,1650.927978515625
2025-08-22,1645.47,1695.2297741188722,1689.76708984375
2025-08-25,1614.03,1700.2903031702454,1682.6007080078125
2025-08-26,1667.63,1618.737190201149,1618.699951171875
2025-08-27,1672.78,1622.9163572005245,1627.61865234375
2025-08-28,1680.86,1676.092263582085,1663.06884765625
2025-08-29,1682.21,1679.0516906494615,1670.4951171875
2025-09-05,1666.97,1701.7196915159846,1688.781982421875
2025-09-08,1624.53,1709.2042199158607,1694.9527587890625
2025-09-09,1637.32,1628.6057680967876,1624.92724609375
2025-09-10,1643.26,1634.858607477923,1624.884033203125
