Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-21,1663.43,1645.3903894645946,1643.302978515625
2025-10-22,1678.5,1653.087103464939,1682.256103515625
2025-10-23,1687.06,1690.4133332375718,1664.208984375
2025-10-24,1683.18,1701.566032464699,1652.207275390625
2025-10-27,1652.54,1686.282498268908,1681.6171875
2025-10-28,1680.5,1684.7198641227285,1685.8541259765625
2025-10-29,1685.83,1678.3581798442076,1676.91943359375
2025-10-30,1669.57,1676.5568101826602,1671.166015625
2025-10-31,1639.65,1663.1213187424378,1665.089111328125
2025-11-03,1617.0,1656.399101334555,1667.8973388671875
2025-11-04,1651.98,1611.4467042978342,1627.86962890625
2025-11-05,1654.89,1603.2907145381969,1620.56298828125
2025-11-06,1642.64,1653.0460970355234,1650.107421875
2025-11-07,1599.1,1650.2740658414818,1640.7711181640625
2025-11-10,1580.54,1595.5972223295666,1603.2691650390625
2025-11-11,1593.61,1593.9273667275838,1607.69384765625
2025-11-12,1631.86,1589.9840876338894,1586.969970703125
2025-11-13,1631.44,1583.4137673055943,1586.7093505859375
2025-11-14,1635.46,1631.232901172017,1626.33447265625
2025-11-17,1654.42,1626.1962811228166,1637.9144287109375
