Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-20,1664.36,1664.36,1664.36
2025-08-21,1688.0,1667.3086150526017,1666.935546875
2025-08-22,1645.47,1675.188869083721,1664.514892578125
2025-08-25,1614.03,1649.596554460271,1657.5654296875
2025-08-26,1667.63,1655.545569549837,1654.590087890625
2025-08-27,1672.78,1673.1228965868568,1672.904296875
2025-08-28,1680.86,1675.5900743539175,1695.01611328125
2025-08-29,1682.21,1683.9681087698561,1666.5673828125
2025-09-04,1696.29,1685.1658041983362,1680.351318359375
2025-09-05,1666.97,1689.057249094809,1680.445068359375
2025-09-08,1624.53,1671.903451407112,1664.474609375
2025-09-09,1637.32,1676.3376569759962,1666.042236328125
2025-09-10,1643.26,1643.5622807092773,1629.751220703125
2025-09-11,1657.75,1645.4069622131815,1643.8779296875
2025-09-12,1667.26,1662.4492661414308,1665.4962158203125
2025-09-15,1684.9,1663.1210850092446,1647.2508544921875
2025-09-16,1680.9,1685.4253972527356,1687.53955078125
2025-09-17,1670.97,1688.003865840179,1685.963134765625
2025-09-18,1665.18,1678.4320915556766,1667.8387451171875
2025-09-19,1658.62,1681.195269415598,1671.2354736328125
