Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-09,1310.57,1332.0449548967335,1334.55322265625
2025-06-10,1316.23,1332.7137239917672,1334.561767578125
2025-06-11,1315.2,1314.3514837286787,1316.06005859375
2025-06-12,1322.99,1318.9742614541071,1310.3187255859375
2025-06-13,1315.49,1322.7108143214555,1324.4346923828125
2025-06-16,1338.11,1317.431369568585,1324.900634765625
2025-06-17,1347.69,1341.4854560305573,1335.0062255859375
2025-06-18,1346.83,1344.1984380450647,1333.9658203125
2025-06-19,1352.04,1350.8778898683106,1344.936279296875
2025-06-20,1349.35,1350.424001618023,1349.404296875
2025-06-23,1358.18,1349.7748984891957,1348.85986328125
2025-06-24,1366.77,1352.2271982511795,1348.153076171875
2025-06-25,1366.75,1366.7893964101095,1367.9765625
2025-06-26,1365.67,1366.3069084370654,1359.927490234375
2025-06-27,1371.44,1368.6754755437025,1361.47412109375
2025-06-30,1376.07,1367.2767730301434,1366.3648681640625
2025-07-01,1377.84,1374.7634377234012,1372.3389892578125
2025-07-02,1384.59,1372.5159744621033,1376.66455078125
2025-07-03,1381.96,1389.1583625789697,1384.904052734375
2025-07-04,1386.97,1395.6709348383913,1385.2919921875
