Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-22,1634.45,1663.5872028598217,1656.17138671875
2025-09-23,1635.26,1666.1637324687886,1655.387451171875
2025-09-24,1657.46,1635.4611363983033,1635.0384521484375
2025-09-25,1666.09,1639.1220809182566,1634.068603515625
2025-09-26,1660.7,1670.9528577706656,1664.925537109375
2025-09-29,1666.48,1676.8214488880792,1660.796630859375
2025-09-30,1661.7,1667.3506094849106,1678.4599609375
2025-10-01,1665.05,1666.4302344871992,1670.090576171875
2025-10-02,1652.71,1665.8868325270878,1664.4224853515625
2025-10-03,1645.82,1670.4543904384768,1662.36376953125
2025-10-06,1695.5,1650.5121836325854,1642.73291015625
2025-10-07,1685.3,1651.977977913553,1638.70458984375
2025-10-08,1697.83,1686.978312641496,1697.039794921875
2025-10-09,1716.47,1686.9392244964035,1681.500244140625
2025-10-10,1747.55,1716.7683563631085,1702.6884765625
2025-10-13,1765.12,1718.0956919047087,1719.573486328125
2025-10-14,1761.06,1768.8912676244613,1762.4462890625
2025-10-15,1757.95,1781.287779062277,1768.424560546875
2025-10-16,1766.85,1767.3047923663155,1761.554931640625
2025-10-17,1731.19,1777.0866624269602,1757.770263671875
