Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-05,1547.15,1547.15,1547.15
2025-08-06,1573.71,1549.7590975337994,1546.31884765625
2025-08-07,1581.81,1550.3023164381148,1550.29638671875
2025-08-08,1584.95,1587.6220698962738,1587.36181640625
2025-08-11,1596.86,1595.536632604017,1588.01953125
2025-08-12,1608.22,1599.7993940785743,1595.363525390625
2025-08-13,1611.6,1605.969479945968,1600.4873046875
2025-08-14,1640.69,1613.4654951222917,1612.1201171875
2025-08-15,1630.0,1620.1170926360026,1611.501220703125
2025-08-18,1636.37,1632.9562192854835,1631.7769775390625
2025-08-19,1654.2,1636.958525495784,1631.10205078125
2025-08-20,1664.36,1657.3292952372956,1651.0946044921875
2025-08-21,1688.0,1658.2972163444958,1653.0623779296875
2025-08-22,1645.47,1695.2297741188722,1691.396728515625
2025-08-25,1614.03,1700.2903031702454,1694.44140625
2025-08-26,1667.63,1618.737190201149,1681.5682373046875
2025-08-27,1672.78,1622.9163572005245,1612.034912109375
2025-08-28,1680.86,1676.092263582085,1669.2353515625
2025-08-29,1682.21,1679.0516906494615,1655.296142578125
