Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-27,1672.78,1672.78,1672.78
2025-08-28,1680.86,1676.092263582085,1681.35888671875
2025-08-29,1682.21,1679.0516906494615,1677.552734375
2025-09-05,1666.97,1701.7196915159846,1686.778564453125
2025-09-08,1624.53,1709.2042199158607,1689.5816650390625
2025-09-09,1637.32,1628.6057680967876,1660.434326171875
2025-09-10,1643.26,1634.858607477923,1624.6064453125
2025-09-11,1657.75,1644.6966047132817,1646.13623046875
2025-09-12,1667.26,1648.8608319742457,1636.7138671875
2025-09-15,1684.9,1667.8559711620474,1662.7435302734375
2025-09-16,1680.9,1667.7193988382296,1667.5880126953125
2025-09-17,1670.97,1683.7590923912703,1682.211181640625
2025-09-18,1665.18,1691.8401436916163,1682.84765625
2025-09-19,1658.62,1667.9732827550883,1665.612060546875
2025-09-22,1634.45,1672.2389123795233,1664.811279296875
2025-09-23,1635.26,1636.4067199516653,1634.473388671875
2025-09-24,1657.46,1636.8327890432852,1633.037109375
2025-09-25,1666.09,1661.6631421896318,1645.9794921875
2025-09-26,1660.7,1666.5818956674134,1653.6358642578125
