Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-30,1669.57,1684.5528028772526,1678.5499267578125
2025-10-31,1639.65,1678.8460866396704,1664.843505859375
2025-11-03,1617.0,1628.8195572365153,1640.27978515625
2025-11-04,1651.98,1621.7255515077054,1642.657470703125
2025-11-05,1654.89,1647.7397757020535,1649.8543701171875
2025-11-06,1642.64,1645.0665306999642,1644.2698974609375
2025-11-07,1599.1,1639.1809276682486,1642.0244140625
2025-11-10,1580.54,1638.1962097854534,1657.12451171875
2025-11-11,1593.61,1577.2730224986071,1575.230712890625
2025-11-12,1631.86,1574.185738263724,1572.674560546875
2025-11-13,1631.44,1627.696341220494,1637.92041015625
2025-11-14,1635.46,1627.4910406607223,1587.3133544921875
2025-11-17,1654.42,1630.664557379575,1637.299072265625
2025-11-18,1659.92,1627.0639335852243,1641.208251953125
2025-11-19,1649.0,1659.613534930838,1660.74072265625
2025-11-20,1655.99,1654.9544484393923,1658.107666015625
2025-11-21,1654.93,1653.0184060319814,1656.380859375
2025-11-24,1667.98,1657.2685223175636,1656.79345703125
2025-11-25,1660.36,1665.9977523607083,1667.50244140625
2025-11-26,1680.36,1659.7802498056244,1663.77490234375
