Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-08,1584.95,1584.95,1584.95
2025-08-11,1596.86,1591.0570373694538,1587.125
2025-08-12,1608.22,1595.8921360961358,1589.143798828125
2025-08-13,1611.6,1613.849279169659,1605.9761962890625
2025-08-14,1640.69,1616.9498295527058,1609.92431640625
2025-08-15,1630.0,1648.2306364556175,1639.241943359375
2025-08-18,1636.37,1651.9970305121706,1639.793701171875
2025-08-19,1654.2,1639.0196952660685,1632.886474609375
2025-08-20,1664.36,1641.321977060389,1636.99755859375
2025-08-21,1688.0,1667.3086150526017,1665.719482421875
2025-08-22,1645.47,1675.188869083721,1662.138671875
2025-08-25,1614.03,1649.596554460271,1642.71728515625
2025-08-26,1667.63,1655.545569549837,1669.14404296875
2025-08-27,1672.78,1673.1228965868568,1634.5274658203125
2025-08-28,1680.86,1675.5900743539175,1663.918701171875
2025-08-29,1682.21,1683.9681087698561,1674.4072265625
2025-09-04,1696.29,1685.1658041983362,1681.272705078125
2025-09-05,1666.97,1689.057249094809,1682.25
2025-09-08,1624.53,1671.903451407112,1674.10546875
2025-09-09,1637.32,1676.3376569759962,1669.107421875
