Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-18,1636.37,1636.37,1636.37
2025-08-19,1654.2,1639.0196952660685,1628.0926513671875
2025-08-20,1664.36,1641.321977060389,1636.02197265625
2025-08-21,1688.0,1667.3086150526017,1662.13916015625
2025-08-22,1645.47,1675.188869083721,1664.2353515625
2025-08-25,1614.03,1649.596554460271,1650.241455078125
2025-08-26,1667.63,1655.545569549837,1661.95068359375
2025-08-27,1672.78,1673.1228965868568,1641.8544921875
2025-08-28,1680.86,1675.5900743539175,1668.67138671875
2025-08-29,1682.21,1683.9681087698561,1680.759033203125
2025-09-04,1696.29,1685.1658041983362,1680.574951171875
2025-09-05,1666.97,1689.057249094809,1680.694091796875
2025-09-08,1624.53,1671.903451407112,1665.906494140625
2025-09-09,1637.32,1676.3376569759962,1669.719482421875
2025-09-10,1643.26,1643.5622807092773,1641.843505859375
2025-09-11,1657.75,1645.4069622131815,1629.667724609375
2025-09-12,1667.26,1662.4492661414308,1668.1607666015625
2025-09-15,1684.9,1663.1210850092446,1656.390869140625
2025-09-16,1680.9,1685.4253972527356,1684.8505859375
2025-09-17,1670.97,1688.003865840179,1684.984130859375
