Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-10-23,1687.06,1691.1776540144251,1679.176513671875
2025-10-24,1683.18,1703.1473163822855,1632.192626953125
2025-10-27,1652.54,1686.7374703763967,1681.1712646484375
2025-10-28,1680.5,1686.1564684245043,1678.041015625
2025-10-29,1685.83,1680.538671652384,1683.5731201171875
2025-10-30,1669.57,1680.7002443157535,1666.791748046875
2025-10-31,1639.65,1663.1684605524117,1659.6146240234375
2025-11-03,1617.0,1656.422702800766,1655.2843017578125
2025-11-04,1651.98,1610.0417487365698,1624.365966796875
2025-11-05,1654.89,1601.56897304073,1629.1949462890625
2025-11-06,1642.64,1650.2965423297583,1657.63671875
2025-11-07,1599.1,1646.9242795334953,1629.810302734375
2025-11-10,1580.54,1597.8022690059045,1629.146240234375
2025-11-11,1593.61,1597.6194152171092,1604.711181640625
2025-11-12,1631.86,1591.1650740791688,1581.41650390625
2025-11-13,1631.44,1585.0121279061964,1585.417724609375
2025-11-14,1635.46,1631.1699363026542,1623.63330078125
2025-11-17,1654.42,1626.121301268241,1609.783935546875
2025-11-18,1659.92,1652.3059576849844,1656.01806640625
2025-11-19,1649.0,1651.542695901859,1661.2877197265625
