Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-07,1581.81,1581.81,1581.81
2025-08-08,1584.95,1587.6220698962738,1575.0482177734375
2025-08-11,1596.86,1595.536632604017,1588.421630859375
2025-08-12,1608.22,1599.7993940785743,1596.7584228515625
2025-08-13,1611.6,1605.969479945968,1602.3359375
2025-08-14,1640.69,1613.4654951222917,1613.0146484375
2025-08-15,1630.0,1620.1170926360026,1612.169677734375
2025-08-18,1636.37,1632.9562192854835,1632.9730224609375
2025-08-19,1654.2,1636.958525495784,1624.51806640625
2025-08-20,1664.36,1657.3292952372956,1657.133056640625
2025-08-21,1688.0,1658.2972163444958,1662.32373046875
2025-08-22,1645.47,1695.2297741188722,1692.1123046875
2025-08-25,1614.03,1700.2903031702454,1687.94189453125
2025-08-26,1667.63,1618.737190201149,1619.0933837890625
2025-08-27,1672.78,1622.9163572005245,1621.059326171875
2025-08-28,1680.86,1676.092263582085,1673.9541015625
2025-08-29,1682.21,1679.0516906494615,1644.9879150390625
2025-09-05,1666.97,1701.7196915159846,1682.1995849609375
2025-09-08,1624.53,1709.2042199158607,1688.6707763671875
