Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-06-18,1346.83,1351.9937536362256,1342.7861328125
2025-06-19,1352.04,1356.5827118033526,1335.58154296875
2025-06-20,1349.35,1351.1750138296006,1351.56884765625
2025-06-23,1358.18,1352.8771856632716,1355.178955078125
2025-06-24,1366.77,1359.087508602781,1358.142333984375
2025-06-25,1366.75,1360.52285701503,1356.914306640625
2025-06-26,1365.67,1367.01064478723,1368.30419921875
2025-06-27,1371.44,1371.1119696387639,1363.632080078125
2025-06-30,1376.07,1371.7809048206016,1365.44873046875
2025-07-01,1377.84,1371.8497571698188,1369.752197265625
2025-07-02,1384.59,1375.5488645356738,1374.9818115234375
2025-07-03,1381.96,1376.9985090519733,1376.935302734375
2025-07-04,1386.97,1386.5094746724728,1381.4205322265625
2025-07-07,1402.06,1390.1557083201483,1377.312255859375
2025-07-08,1415.46,1403.6992080192786,1401.341796875
2025-07-09,1431.32,1403.8669966416746,1400.923583984375
2025-07-10,1445.64,1431.1855267312653,1430.724853515625
2025-07-11,1457.76,1431.0149150546613,1433.826904296875
2025-07-14,1470.42,1462.4959286364012,1455.21142578125
2025-07-15,1460.65,1464.3797146588831,1456.8289794921875
