Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-22,1509.54,1485.6622625946466,1486.6796875
2025-07-23,1512.31,1488.1559979633696,1490.5999755859375
2025-07-24,1521.02,1518.5036491451676,1510.880615234375
2025-07-25,1531.13,1524.1411467230866,1509.012451171875
2025-07-28,1557.42,1536.7267362241387,1513.304931640625
2025-07-29,1493.41,1541.377590365182,1530.307861328125
2025-07-30,1507.63,1498.200333932339,1508.8359375
2025-07-31,1502.52,1499.7811808972685,1540.742919921875
2025-08-01,1495.21,1507.6496513302277,1508.291015625
2025-08-04,1528.19,1510.1327023478466,1497.369384765625
2025-08-05,1547.15,1533.2201267726355,1522.9849853515625
2025-08-06,1573.71,1535.006113117267,1532.590576171875
2025-08-07,1581.81,1577.3512951917348,1577.6676025390625
2025-08-08,1584.95,1580.9271975719223,1567.5721435546875
2025-08-11,1596.86,1591.0570373694538,1587.4853515625
2025-08-12,1608.22,1595.8921360961358,1585.5185546875
2025-08-13,1611.6,1613.849279169659,1602.8861083984375
2025-08-14,1640.69,1616.9498295527058,1609.77197265625
2025-08-15,1630.0,1648.2306364556175,1639.97314453125
2025-08-18,1636.37,1651.9970305121706,1636.1456298828125
