Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-26,1660.7,1670.9528577706656,1658.4091796875
2025-09-29,1666.48,1676.8214488880792,1660.53857421875
2025-09-30,1661.7,1667.3506094849106,1664.916748046875
2025-10-01,1665.05,1666.4302344871992,1664.106689453125
2025-10-02,1652.71,1665.8868325270878,1664.17724609375
2025-10-03,1645.82,1670.4543904384768,1662.30224609375
2025-10-06,1695.5,1650.5121836325854,1642.29248046875
2025-10-07,1685.3,1651.977977913553,1638.72412109375
2025-10-08,1697.83,1686.978312641496,1683.4173583984375
2025-10-09,1716.47,1686.9392244964035,1687.6038818359375
2025-10-10,1747.55,1716.7683563631085,1722.5966796875
2025-10-13,1765.12,1718.0956919047087,1712.6231689453125
2025-10-14,1761.06,1768.8912676244613,1761.419677734375
2025-10-15,1757.95,1781.287779062277,1767.5224609375
2025-10-16,1766.85,1767.3047923663155,1759.54443359375
2025-10-17,1731.19,1777.0866624269602,1759.759521484375
2025-10-20,1636.43,1743.5187823609763,1730.25
2025-10-21,1663.43,1757.988003976428,1729.08349609375
2025-10-22,1678.5,1671.804450636365,1662.90869140625
2025-10-23,1687.06,1683.8371918236373,1644.87744140625
