Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-24,1521.02,1518.5036491451676,1507.11474609375
2025-07-25,1531.13,1524.1411467230866,1514.6480712890625
2025-07-28,1557.42,1536.7267362241387,1525.777587890625
2025-07-29,1493.41,1541.377590365182,1525.420654296875
2025-07-30,1507.63,1498.200333932339,1506.101806640625
2025-07-31,1502.52,1499.7811808972685,1496.7119140625
2025-08-01,1495.21,1507.6496513302277,1503.9036865234375
2025-08-04,1528.19,1510.1327023478466,1500.2021484375
2025-08-05,1547.15,1533.2201267726355,1510.774658203125
2025-08-06,1573.71,1535.006113117267,1527.61474609375
2025-08-07,1581.81,1577.3512951917348,1572.8221435546875
2025-08-08,1584.95,1580.9271975719223,1573.0751953125
2025-08-11,1596.86,1591.0570373694538,1583.921630859375
2025-08-12,1608.22,1595.8921360961358,1588.283447265625
2025-08-13,1611.6,1613.849279169659,1610.6778564453125
2025-08-14,1640.69,1616.9498295527058,1605.454345703125
2025-08-15,1630.0,1648.2306364556175,1628.756591796875
2025-08-18,1636.37,1651.9970305121706,1634.369873046875
2025-08-19,1654.2,1639.0196952660685,1641.785888671875
2025-08-20,1664.36,1641.321977060389,1633.3056640625
