Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-04,1528.19,1497.2975328779828,1493.648681640625
2025-08-05,1547.15,1502.1442165595442,1481.814208984375
2025-08-06,1573.71,1549.7590975337994,1548.5718994140625
2025-08-07,1581.81,1550.3023164381148,1535.660400390625
2025-08-08,1584.95,1587.6220698962738,1578.8056640625
2025-08-11,1596.86,1595.536632604017,1591.3515625
2025-08-12,1608.22,1599.7993940785743,1589.1243896484375
2025-08-13,1611.6,1605.969479945968,1592.81982421875
2025-08-14,1640.69,1613.4654951222917,1613.765869140625
2025-08-15,1630.0,1620.1170926360026,1612.1383056640625
2025-08-18,1636.37,1632.9562192854835,1633.25146484375
2025-08-19,1654.2,1636.958525495784,1642.078857421875
2025-08-20,1664.36,1657.3292952372956,1627.206298828125
2025-08-21,1688.0,1658.2972163444958,1661.8934326171875
2025-08-22,1645.47,1695.2297741188722,1688.408203125
2025-08-25,1614.03,1700.2903031702454,1686.827392578125
2025-08-26,1667.63,1618.737190201149,1615.943115234375
2025-08-27,1672.78,1622.9163572005245,1611.781982421875
2025-08-28,1680.86,1676.092263582085,1668.9234619140625
2025-08-29,1682.21,1679.0516906494615,1678.906005859375
