Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-19,1654.2,1654.2,1654.2
2025-08-20,1664.36,1657.3292952372956,1652.5841064453125
2025-08-21,1688.0,1658.2972163444958,1657.45654296875
2025-08-22,1645.47,1695.2297741188722,1684.3360595703125
2025-08-25,1614.03,1700.2903031702454,1683.761474609375
2025-08-26,1667.63,1618.737190201149,1616.59521484375
2025-08-27,1672.78,1622.9163572005245,1635.18603515625
2025-08-28,1680.86,1676.092263582085,1669.678955078125
2025-08-29,1682.21,1679.0516906494615,1662.964599609375
2025-09-05,1666.97,1701.7196915159846,1691.835205078125
2025-09-08,1624.53,1709.2042199158607,1685.2578125
2025-09-09,1637.32,1628.6057680967876,1627.8690185546875
2025-09-10,1643.26,1634.858607477923,1629.4949951171875
2025-09-11,1657.75,1644.6966047132817,1640.412109375
2025-09-12,1667.26,1648.8608319742457,1639.704833984375
2025-09-15,1684.9,1667.8559711620474,1667.64453125
2025-09-16,1680.9,1667.7193988382296,1666.84912109375
2025-09-17,1670.97,1683.7590923912703,1684.906005859375
2025-09-18,1665.18,1691.8401436916163,1681.771240234375
