Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-07-29,1493.41,1563.7235369629852,1555.5924072265625
2025-07-30,1507.63,1571.250810593596,1557.696533203125
2025-07-31,1502.52,1508.1912250938942,1498.773193359375
2025-08-01,1495.21,1513.2188271007303,1505.064453125
2025-08-04,1528.19,1497.2975328779828,1491.31201171875
2025-08-05,1547.15,1502.1442165595442,1500.67236328125
2025-08-06,1573.71,1549.7590975337994,1537.08349609375
2025-08-07,1581.81,1550.3023164381148,1528.067626953125
2025-08-08,1584.95,1587.6220698962738,1575.8037109375
2025-08-11,1596.86,1595.536632604017,1595.30419921875
2025-08-12,1608.22,1599.7993940785743,1592.933837890625
2025-08-13,1611.6,1605.969479945968,1596.5828857421875
2025-08-14,1640.69,1613.4654951222917,1611.8280029296875
2025-08-15,1630.0,1620.1170926360026,1610.9267578125
2025-08-18,1636.37,1632.9562192854835,1626.026123046875
2025-08-19,1654.2,1636.958525495784,1637.181396484375
2025-08-20,1664.36,1657.3292952372956,1642.937255859375
2025-08-21,1688.0,1658.2972163444958,1652.609619140625
2025-08-22,1645.47,1695.2297741188722,1684.727294921875
2025-08-25,1614.03,1700.2903031702454,1685.092529296875
