Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-18,1665.18,1678.4320915556766,1670.58935546875
2025-09-19,1658.62,1681.195269415598,1670.31884765625
2025-09-22,1634.45,1663.5872028598217,1656.3935546875
2025-09-23,1635.26,1666.1637324687886,1652.8729248046875
2025-09-24,1657.46,1635.4611363983033,1635.214599609375
2025-09-25,1666.09,1639.1220809182566,1635.605224609375
2025-09-26,1660.7,1670.9528577706656,1662.8697509765625
2025-09-29,1666.48,1676.8214488880792,1667.16357421875
2025-09-30,1661.7,1667.3506094849106,1660.56884765625
2025-10-01,1665.05,1666.4302344871992,1647.9254150390625
2025-10-02,1652.71,1665.8868325270878,1662.740966796875
2025-10-03,1645.82,1670.4543904384768,1664.31494140625
2025-10-06,1695.5,1650.5121836325854,1644.117919921875
2025-10-07,1685.3,1651.977977913553,1645.32861328125
2025-10-08,1697.83,1686.978312641496,1694.028076171875
2025-10-09,1716.47,1686.9392244964035,1672.9462890625
2025-10-10,1747.55,1716.7683563631085,1699.214111328125
2025-10-13,1765.12,1718.0956919047087,1707.2279052734375
2025-10-14,1761.06,1768.8912676244613,1768.4033203125
2025-10-15,1757.95,1781.287779062277,1768.813232421875
