Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-29,1682.21,1682.21,1682.21
2025-09-05,1666.97,1701.7196915159846,1695.0928955078125
2025-09-08,1624.53,1709.2042199158607,1695.1766357421875
2025-09-09,1637.32,1628.6057680967876,1658.739990234375
2025-09-10,1643.26,1634.858607477923,1654.5037841796875
2025-09-11,1657.75,1644.6966047132817,1644.209716796875
2025-09-12,1667.26,1648.8608319742457,1639.7957763671875
2025-09-15,1684.9,1667.8559711620474,1666.27392578125
2025-09-16,1680.9,1667.7193988382296,1665.7705078125
2025-09-17,1670.97,1683.7590923912703,1682.700927734375
2025-09-18,1665.18,1691.8401436916163,1682.837646484375
2025-09-19,1658.62,1667.9732827550883,1667.5521240234375
2025-09-22,1634.45,1672.2389123795233,1656.7037353515625
2025-09-23,1635.26,1636.4067199516653,1649.872314453125
2025-09-24,1657.46,1636.8327890432852,1645.33349609375
2025-09-25,1666.09,1661.6631421896318,1651.549560546875
2025-09-26,1660.7,1666.5818956674134,1658.0609130859375
2025-09-29,1666.48,1665.786248337256,1661.451416015625
2025-09-30,1661.7,1666.2240904102187,1653.257080078125
