Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-15,1630.0,1630.0,1630.0
2025-08-18,1636.37,1632.9562192854835,1637.11376953125
2025-08-19,1654.2,1636.958525495784,1632.0927734375
2025-08-20,1664.36,1657.3292952372956,1654.8609619140625
2025-08-21,1688.0,1658.2972163444958,1664.30029296875
2025-08-22,1645.47,1695.2297741188722,1687.835205078125
2025-08-25,1614.03,1700.2903031702454,1689.623291015625
2025-08-26,1667.63,1618.737190201149,1617.359619140625
2025-08-27,1672.78,1622.9163572005245,1609.078125
2025-08-28,1680.86,1676.092263582085,1664.249755859375
2025-08-29,1682.21,1679.0516906494615,1669.791259765625
2025-09-05,1666.97,1701.7196915159846,1695.5765380859375
2025-09-08,1624.53,1709.2042199158607,1692.238525390625
2025-09-09,1637.32,1628.6057680967876,1624.3441162109375
2025-09-10,1643.26,1634.858607477923,1640.423095703125
2025-09-11,1657.75,1644.6966047132817,1665.3837890625
2025-09-12,1667.26,1648.8608319742457,1621.737060546875
2025-09-15,1684.9,1667.8559711620474,1660.1956787109375
2025-09-16,1680.9,1667.7193988382296,1664.6107177734375
