Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-09-16,1680.9,1685.4253972527356,1680.9898681640625
2025-09-17,1670.97,1688.003865840179,1688.75244140625
2025-09-18,1665.18,1678.4320915556766,1669.54052734375
2025-09-19,1658.62,1681.195269415598,1669.28271484375
2025-09-22,1634.45,1663.5872028598217,1655.421875
2025-09-23,1635.26,1666.1637324687886,1654.40380859375
2025-09-24,1657.46,1635.4611363983033,1631.2791748046875
2025-09-25,1666.09,1639.1220809182566,1631.2138671875
2025-09-26,1660.7,1670.9528577706656,1677.057373046875
2025-09-29,1666.48,1676.8214488880792,1666.03271484375
2025-09-30,1661.7,1667.3506094849106,1675.892333984375
2025-10-01,1665.05,1666.4302344871992,1673.451904296875
2025-10-02,1652.71,1665.8868325270878,1665.498779296875
2025-10-03,1645.82,1670.4543904384768,1661.366943359375
2025-10-06,1695.5,1650.5121836325854,1640.45361328125
2025-10-07,1685.3,1651.977977913553,1638.925537109375
2025-10-08,1697.83,1686.978312641496,1681.3284912109375
2025-10-09,1716.47,1686.9392244964035,1679.7579345703125
2025-10-10,1747.55,1716.7683563631085,1726.2908935546875
2025-10-13,1765.12,1718.0956919047087,1706.4163818359375
