Date,Actual VN-INDEX,Baseline Predicted VN-INDEX,Predicted VN-INDEX
2025-08-25,1614.03,1614.03,1614.03
2025-08-26,1667.63,1618.737190201149,1612.072021484375
2025-08-27,1672.78,1622.9163572005245,1613.50146484375
2025-08-28,1680.86,1676.092263582085,1669.567626953125
2025-08-29,1682.21,1679.0516906494615,1666.658447265625
2025-09-05,1666.97,1701.7196915159846,1686.2969970703125
2025-09-08,1624.53,1709.2042199158607,1692.939697265625
2025-09-09,1637.32,1628.6057680967876,1623.685546875
2025-09-10,1643.26,1634.858607477923,1620.3372802734375
2025-09-11,1657.75,1644.6966047132817,1642.7911376953125
2025-09-12,1667.26,1648.8608319742457,1648.13525390625
2025-09-15,1684.9,1667.8559711620474,1663.1956787109375
2025-09-16,1680.9,1667.7193988382296,1667.239990234375
2025-09-17,1670.97,1683.7590923912703,1681.2802734375
2025-09-18,1665.18,1691.8401436916163,1680.680419921875
2025-09-19,1658.62,1667.9732827550883,1671.4307861328125
2025-09-22,1634.45,1672.2389123795233,1660.485595703125
2025-09-23,1635.26,1636.4067199516653,1637.166259765625
2025-09-24,1657.46,1636.8327890432852,1637.83154296875
